date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-09-27,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-27,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-27,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-27,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-27,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,-0.0,-22170.18,3444537.1
2022-09-27,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79906.38,0.0,-79906.38,625895.0
2022-09-27,False,T09,0.0,0.0,0.0,0.0,0.0,2175.16,0.0,1242.31,0.0,3417.47,11228125.52
2022-09-28,False,BOOK,0.0,0.0,0.0,0.0,0.0,-6464.33,-24938.05,-75827.53,-0.0,-107229.92,213883756.38
2022-09-28,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-28,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-28,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-28,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-28,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-28,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-28,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,0.0,-22170.18,3422366.92
2022-09-28,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79906.38,0.0,-79906.38,545988.62
2022-09-28,False,T09,0.0,0.0,0.0,0.0,0.0,-6464.33,0.0,1310.98,-0.0,-5153.36,11222972.17
2022-09-29,False,BOOK,0.0,0.0,0.0,0.0,0.0,1999.64,-24938.05,-75883.47,0.0,-98821.88,213784934.5
2022-09-29,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-29,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-29,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-29,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-29,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-29,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-29,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,-0.0,-22170.18,3400196.74
2022-09-29,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79906.38,0.0,-79906.38,466082.23
2022-09-29,False,T09,0.0,0.0,0.0,0.0,0.0,1999.64,0.0,1255.05,0.0,3254.69,11226226.85
2022-09-30,False,BOOK,0.0,0.0,0.0,0.0,0.0,4393.83,-24938.05,-76311.3,0.0,-96855.52,213688078.98
2022-09-30,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-30,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-30,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-30,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-30,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-30,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-30,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,-0.0,-22170.18,3378026.56
2022-09-30,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79906.38,0.0,-79906.38,386175.85
2022-09-30,False,T09,0.0,0.0,0.0,0.0,0.0,4393.83,0.0,827.21,-0.0,5221.04,11231447.89
2022-10-03,False,BOOK,0.0,0.0,0.0,0.0,0.0,-6474.22,-74814.15,-207840.61,-0.0,-289128.98,213398949.99
2022-10-03,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-03,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-03,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-03,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-03,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-03,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-03,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-74814.15,8303.62,0.0,-66510.53,3311516.03
2022-10-03,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220157.01,-0.0,-220157.01,166018.84
2022-10-03,False,T09,0.0,0.0,0.0,0.0,0.0,-6474.22,0.0,4012.78,0.0,-2461.44,11228986.45
2022-10-04,False,BOOK,0.0,0.0,0.0,0.0,0.0,4434.08,-24938.05,-69338.69,-0.0,-89842.66,213309107.34
2022-10-04,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-04,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-04,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-04,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-04,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-04,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-04,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,-0.0,-22170.18,3289345.85
2022-10-04,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73385.67,-0.0,-73385.67,92633.17
2022-10-04,False,T09,0.0,0.0,0.0,0.0,0.0,4434.08,0.0,1279.11,-0.0,5713.19,11234699.64
2022-10-05,False,BOOK,0.0,0.0,0.0,0.0,0.0,-254.52,-24938.05,-69310.61,0.0,-94503.18,213214604.16
2022-10-05,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-05,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-05,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-05,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-05,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-05,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-05,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,-0.0,-22170.18,3267175.68
2022-10-05,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73385.67,0.0,-73385.67,19247.5
2022-10-05,False,T09,0.0,0.0,0.0,0.0,0.0,-254.52,0.0,1307.18,-0.0,1052.67,11235752.31
2022-10-06,False,BOOK,0.0,0.0,0.0,0.0,0.0,-11247.71,-24938.05,-69322.47,-0.0,-105508.22,213109095.93
2022-10-06,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-06,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-06,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-06,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-06,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-06,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-06,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,-0.0,-22170.18,3245005.5
2022-10-06,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73385.67,-0.0,-73385.67,-54138.17
2022-10-06,False,T09,0.0,0.0,0.0,0.0,0.0,-11247.71,0.0,1295.33,0.0,-9952.38,11225799.93
2022-10-07,False,BOOK,0.0,0.0,0.0,0.0,0.0,-46.1,-24938.05,-69321.68,0.0,-94305.83,213014790.1
2022-10-07,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-07,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-07,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-07,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-07,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-07,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-07,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,-0.0,-22170.18,3222835.32
2022-10-07,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73385.67,0.0,-73385.67,-127523.84
2022-10-07,False,T09,0.0,0.0,0.0,0.0,0.0,-46.1,0.0,1296.12,-0.0,1250.02,11227049.95
2022-10-10,False,BOOK,0.0,0.0,0.0,0.0,0.0,-4637.44,-74814.15,-194247.97,-0.0,-273699.56,212741090.55
2022-10-10,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-10,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-10,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-10,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-10,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-10,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-10,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-74814.15,8303.62,0.0,-66510.53,3156324.79
2022-10-10,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220157.01,-0.0,-220157.01,-347680.85
2022-10-10,False,T09,0.0,0.0,0.0,0.0,0.0,-4637.44,0.0,17605.42,-0.0,12967.98,11240017.93
2022-10-11,False,BOOK,0.0,0.0,0.0,0.0,0.0,4297.13,-24938.05,51106.05,0.0,30465.13,212771555.68
2022-10-11,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-11,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-11,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-11,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-11,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-11,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-11,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,-0.0,-22170.18,3134154.61
2022-10-11,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347680.85
2022-10-11,False,T09,0.0,0.0,0.0,0.0,0.0,4297.13,0.0,48338.17,0.0,52635.31,11292653.24
2022-10-12,False,BOOK,0.0,0.0,0.0,0.0,0.0,-1515.12,0.0,48248.33,-0.0,46733.21,212818288.88
2022-10-12,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-12,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-12,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-12,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-12,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-12,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-12,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134154.61
2022-10-12,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347680.85
2022-10-12,False,T09,0.0,0.0,0.0,0.0,0.0,-1515.12,0.0,48248.33,-0.0,46733.21,11339386.45
2022-10-13,False,BOOK,0.0,0.0,0.0,0.0,0.0,3199.56,0.0,48261.24,0.0,51460.81,212869749.69
2022-10-13,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-13,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-13,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-13,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-13,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-13,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-13,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134154.61
2022-10-13,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347680.85
2022-10-13,False,T09,0.0,0.0,0.0,0.0,0.0,3199.56,0.0,48261.24,0.0,51460.81,11390847.25
2022-10-14,False,BOOK,0.0,0.0,0.0,0.0,0.0,-2884.14,0.0,48235.86,-0.0,45351.71,212915101.4
2022-10-14,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-14,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-14,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-14,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-14,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-14,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-14,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134154.61
2022-10-14,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347680.85
2022-10-14,False,T09,0.0,0.0,0.0,0.0,0.0,-2884.14,0.0,48235.86,-0.0,45351.71,11436198.97
2022-10-17,False,BOOK,0.0,0.0,0.0,0.0,0.0,425.68,0.0,158422.33,-0.0,158848.01,213073949.41
2022-10-17,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-17,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-17,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-17,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-17,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-17,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-17,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134154.61
2022-10-17,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347680.85
2022-10-17,False,T09,0.0,0.0,0.0,0.0,0.0,425.68,0.0,158422.33,-0.0,158848.01,11595046.98
2022-10-18,False,BOOK,0.0,0.0,0.0,0.0,0.0,-31.32,0.0,28752.68,-0.0,28721.36,213102670.77
2022-10-18,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-18,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-18,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-18,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-18,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-18,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-18,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134154.61
2022-10-18,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347680.85
2022-10-18,False,T09,0.0,0.0,0.0,0.0,0.0,-31.32,0.0,28752.68,-0.0,28721.36,11623768.34
2022-10-19,False,BOOK,0.0,0.0,0.0,0.0,0.0,-7115.63,0.0,28729.5,0.0,21613.87,213124284.64
2022-10-19,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-19,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-19,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-19,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-19,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-19,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-19,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134154.61
2022-10-19,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347680.85
2022-10-19,False,T09,0.0,0.0,0.0,0.0,0.0,-7115.63,0.0,28729.5,0.0,21613.87,11645382.21
2022-10-20,False,BOOK,0.0,0.0,0.0,0.0,0.0,2798.81,0.0,28726.79,-0.0,31525.6,213155810.25
2022-10-20,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-20,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-20,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-20,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-20,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-20,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-20,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134154.61
2022-10-20,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347680.85
2022-10-20,False,T09,0.0,0.0,0.0,0.0,0.0,2798.81,0.0,28726.79,-0.0,31525.6,11676907.81
2022-10-21,False,BOOK,0.0,0.0,0.0,0.0,0.0,-2242.08,0.0,28726.3,0.0,26484.22,213182294.47
2022-10-21,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-21,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-21,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-21,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-21,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-21,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-21,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134154.61
2022-10-21,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347680.85
2022-10-21,False,T09,0.0,0.0,0.0,0.0,0.0,-2242.08,0.0,28726.3,0.0,26484.22,11703392.03
2022-10-24,False,BOOK,0.0,0.0,0.0,0.0,0.0,1875.91,0.0,86181.18,-0.0,88057.09,213270351.56
2022-10-24,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-24,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-24,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-24,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-24,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-24,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-24,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134154.61
2022-10-24,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347680.85
2022-10-24,False,T09,0.0,0.0,0.0,0.0,0.0,1875.91,0.0,86181.18,-0.0,88057.09,11791449.12
2022-10-25,False,BOOK,0.0,0.0,0.0,0.0,0.0,-238.06,0.0,238.06,0.0,0.0,213270351.56
2022-10-25,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-25,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-25,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-25,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-25,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-25,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-25,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134154.61
2022-10-25,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347680.85
2022-10-25,False,T09,0.0,0.0,0.0,0.0,0.0,-238.06,0.0,238.06,0.0,0.0,11791449.12
2022-10-26,False,BOOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213270351.56
2022-10-26,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-26,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-26,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-26,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-26,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-26,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-26,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134154.61
2022-10-26,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347680.85
2022-10-26,False,T09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11791449.12
2022-10-27,False,BOOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213270351.56
2022-10-27,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-27,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-27,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-27,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-27,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-27,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-10-27,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134154.61
2022-10-27,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347680.85
2022-10-27,False,T09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11791449.12
2022-10-28,False,BOOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213270351.56
2022-10-28,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-10-28,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-10-28,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-10-28,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-10-28,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-10-28,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
