date,scope,trade_id,in_window,buyer_id,supplier_id,mtm_inr,cum_pnl_inr,cash_balance_inr,mcx_im_inr,lme_delta_inr_per_usd_t,lme_delta_mt,lme_delta_usd,lme_delta_physical_mt,lme_delta_mcx_mt,hedge_ratio_lme_frac,mcx_lots_open,mcx_basis_delta_inr_per_inr_kg,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,fx_delta_mcx_usd,hedge_ratio_fx_frac,customs_fx_delta_usd,freight_delta_inr_per_usd_t_jea_nsa,freight_delta_inr_per_usd_t_usec_mun,freight_open_mt_jea_nsa,freight_open_mt_usec_mun,freight_open_boxes,grade_delta_inr_per_0p01_zorba,grade_delta_inr_per_0p01_taint_tabor,grade_delta_inr_per_0p01_tense,grade_exposure_mt_zorba,grade_exposure_mt_taint_tabor,grade_exposure_mt_tense,spread_delta_inr_per_usd_t,inr_rate_delta_inr_per_bp,usd_rate_delta_inr_per_bp,wc_rate_delta_inr_per_bp,lme_fx_cross_inr,phys_purchased_mt,phys_sold_mt,unsold_mt,purchase_priced_frac,sale_priced_frac,buyer_receivable_inr,buyer_presettlement_inr,supplier_exposure_inr,days_past_due
2022-05-25,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,59987733.64,48489546.65,-46880772.64,0.0,-11638.37,-150.0225,-424488.77,-150.0225,0.0,0.0,0,0.0,227937.39,-2190554.79,2418492.18,0.0,1.104055,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,442.76,62.17,-63.08,-12.84,-1.46,1200.0,1200.0,0.0,0.809524,1.0,225595288.67,0.0,18996556.43,0
2022-05-25,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29106717.39,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-25,trade,T04,True,BUY_RJK_01,SUP_USEC_02,236159854.65,11519549.74,-223534911.77,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.24,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,246330000.0,0.0,0
2022-05-25,trade,T05,True,BUY_MUN_01,SUP_USEC_01,31716566.91,46525517.34,2283626.97,12533024.3,407.47,5.2524,14861.69,576.2186,-570.9662,0.990885,-105,1398600.0,4181080.28,1709230.94,4087398.22,-1615548.88,-2.391367,-115124.69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29511.95,5920.33,-2507.43,0.63,0.46,2100.0,2100.0,0.0,0.0,0.0,0.0,373979477.54,0.0,0
2022-05-25,trade,T06,True,,SUP_JEA_01,20527310.74,7701804.12,-33706249.15,21007735.97,10640.57,137.1606,388095.86,1094.2087,-957.0481,0.874649,-176,-880000.0,-784940.97,253167.67,1669859.01,-2707967.64,-6.595862,6898.22,0.0,0.0,0.0,0.0,0,2974853.69,0.0,0.0,1300.0,0.0,0.0,-84885.98,-386.12,-1705.28,-9.23,1.08,650.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-25,trade,T07,True,,SUP_USEC_02,1255483.42,1043573.12,-29694357.93,29482447.63,11616.78,149.7441,423701.02,1493.2771,-1343.533,0.899721,-247,-1235370.5,171402.37,20638.66,3952290.23,-3801526.52,,618.93,0.0,-151130.23,0.0,1890.0,90,0.0,0.0,4324979.6,0.0,0.0,1890.0,-115844.7,-237.53,-2703.06,-8.14,1.09,0.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-26,book,BOOK,True,BOOK,BOOK,759203643.57,204472624.85,-755665070.77,62942535.57,14361.11,185.0709,522917.71,3055.8445,-2870.7737,0.939437,-528,-716400.0,3823996.31,-191345.99,12126713.3,-8111371.0,63.375843,-194024.25,0.0,-151153.5,0.0,1890.0,90,2974549.02,0.0,4324536.66,1300.0,0.0,1890.0,-172601.93,5444.45,-4429.07,-207.03,1.59,8930.0,8280.0,3190.0,0.836735,0.571429,636355288.67,619720185.32,19047489.56,0
2022-05-26,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,167034000.0,58411710.63,-191097570.03,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.36,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,0.0,0.0,0
2022-05-26,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,60039771.53,48529125.81,-28291788.62,0.0,-8730.13,-112.5047,-317882.11,-112.5047,0.0,0.0,0,0.0,228531.28,-2189691.3,2418222.58,0.0,1.104367,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,316.31,57.54,-58.37,-7.75,-1.1,1200.0,1200.0,0.0,0.857143,1.0,225595288.67,0.0,19047489.56,0
2022-05-26,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29039611.67,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-26,trade,T04,True,BUY_RJK_01,SUP_USEC_02,236159854.65,11460144.57,-223534911.77,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.24,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,246330000.0,0.0,0
2022-05-26,trade,T05,True,BUY_MUN_01,SUP_USEC_01,31549763.0,46519748.23,2460097.69,12516981.5,405.96,5.2316,14781.75,576.124,-570.8925,0.990919,-105,1398600.0,4182539.6,1708661.04,4086935.29,-1613056.73,-2.391894,-114978.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28232.99,5830.07,74.6,0.67,0.46,2100.0,2100.0,0.0,0.0,0.0,0.0,373390185.32,0.0,0
2022-05-26,trade,T06,True,,SUP_JEA_01,20920462.18,8354905.78,-33410450.61,20980845.19,10802.79,139.215,393351.84,1096.1395,-956.9246,0.872995,-176,-880000.0,-773795.46,260308.89,1669685.98,-2703790.33,-6.414249,7017.46,0.0,0.0,0.0,0.0,0,2974549.02,0.0,0.0,1300.0,0.0,0.0,-85058.12,-299.5,-1732.74,-9.15,1.1,650.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-26,trade,T07,True,,SUP_USEC_02,1999792.21,2157378.14,-29279231.56,29444708.87,11882.5,153.1291,432666.22,1496.0857,-1342.9566,0.897647,-247,-1235000.0,186720.9,29375.38,3951869.45,-3794523.93,,847.44,0.0,-151153.5,0.0,1890.0,90,0.0,0.0,4324536.66,0.0,0.0,1890.0,-116093.11,-143.66,-2712.56,-8.02,1.13,0.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-27,book,BOOK,True,BOOK,BOOK,760231880.83,203780222.9,-757114271.25,62871917.43,17660.12,227.6097,642542.24,3098.0127,-2870.403,0.92653,-528,-716400.0,3989837.61,-203845.68,12296830.94,-8103147.65,60.324216,-194247.85,0.0,0.0,0.0,0.0,0,2963825.38,0.0,4308946.13,1300.0,0.0,1890.0,-174335.27,5581.01,-4521.64,-207.43,2.01,8930.0,8280.0,3190.0,0.843537,0.571429,636355288.67,619204356.99,19069293.48,0
2022-05-27,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,169260000.0,58360925.8,-193323570.03,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.97,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,0.0,0.0,0
2022-05-27,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,60062549.62,48544385.26,-28291788.62,0.0,-5818.91,-74.9961,-211713.91,-74.9961,0.0,0.0,0,0.0,228840.55,-2189141.55,2417982.11,0.0,1.104534,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,221.37,52.77,-53.53,-7.75,-0.73,1200.0,1200.0,0.0,0.904762,1.0,225595288.67,0.0,19069293.48,0
2022-05-27,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,28972505.95,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-27,trade,T04,True,BUY_RJK_01,SUP_USEC_02,236159854.65,11400739.41,-223534911.77,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.24,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,246330000.0,0.0,0
2022-05-27,trade,T05,True,BUY_MUN_01,SUP_USEC_01,31573653.85,46684726.66,2614574.86,12502938.13,401.76,5.178,14617.38,575.9967,-570.8188,0.99101,-105,1398600.0,4184923.03,1709815.12,4086529.32,-1611421.41,-2.390042,-114794.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26944.23,5741.99,65.81,0.72,0.46,2100.0,2100.0,0.0,0.0,0.0,0.0,372874356.99,0.0,0
2022-05-27,trade,T06,True,,SUP_JEA_01,20492667.26,8153625.7,-33151517.44,20957305.81,10962.57,141.2894,398859.91,1098.0904,-956.801,0.871332,-176,-880000.0,-776212.61,255317.47,1669519.14,-2701049.22,-6.538993,6872.98,0.0,0.0,0.0,0.0,0,2963825.38,0.0,0.0,1300.0,0.0,0.0,-85200.28,-220.24,-1753.16,-9.08,1.12,650.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-27,trade,T07,True,,SUP_USEC_02,1183155.45,1663314.11,-28915842.4,29411673.49,12114.7,156.1385,440778.86,1498.9217,-1342.7832,0.895833,-247,-1235000.0,352286.63,20163.29,4122800.36,-3790677.02,,583.47,0.0,0.0,0.0,0.0,0,0.0,0.0,4308946.13,0.0,0.0,1890.0,-116300.58,6.5,-2780.76,-7.92,1.16,0.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-30,book,BOOK,True,BOOK,BOOK,547641346.61,207842700.41,-540691508.37,63705783.41,21730.68,280.2144,802253.83,3149.5054,-2869.291,0.911029,-528,-716400.0,4049541.71,-28835.08,12293156.81,-8214780.03,,-191717.58,0.0,0.0,0.0,0.0,0,3008147.68,0.0,4373383.94,1300.0,0.0,1890.0,-179404.91,5852.15,-4637.6,-148.13,2.52,8930.0,8280.0,3190.0,0.85034,0.571429,410760000.0,625297778.51,18831820.93,0
2022-05-30,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,169260000.0,58206796.6,-193323570.03,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.97,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,0.0,0.0,0
2022-05-30,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,-165775203.72,48279364.68,197303500.05,0.0,-2907.17,-37.4876,-107326.99,-37.4876,0.0,0.0,0,0.0,225907.98,-2191352.63,2417260.61,0.0,1.103091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,37.57,-38.09,54.06,-0.36,1200.0,1200.0,0.0,0.952381,1.0,0.0,0.0,18831820.93,0
2022-05-30,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,28771188.79,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-30,trade,T04,True,BUY_RJK_01,SUP_USEC_02,236159854.65,11222523.9,-223534911.77,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.24,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,246330000.0,0.0,0
2022-05-30,trade,T05,True,BUY_MUN_01,SUP_USEC_01,32956898.25,46411799.34,790493.03,12668763.75,388.51,5.0098,14342.92,575.6074,-570.5976,0.991297,-105,1398600.0,4185142.96,1733452.7,4085311.28,-1633621.03,-2.356748,-116417.46,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23076.97,5505.38,106.13,0.22,0.46,2100.0,2100.0,0.0,0.0,0.0,0.0,378967778.51,0.0,0
2022-05-30,trade,T06,True,,SUP_JEA_01,25500003.72,10354978.5,-36209026.03,21235261.14,11440.06,147.5181,422344.45,1103.9485,-956.4303,0.866372,-176,-880000.0,-749641.9,319599.54,1669018.57,-2738260.01,-5.222218,8612.35,0.0,0.0,0.0,0.0,0,3008147.68,0.0,0.0,1300.0,0.0,0.0,-85611.42,39.0,-1866.94,-9.92,1.18,650.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-30,trade,T07,True,,SUP_USEC_02,8039793.71,4596048.59,-33206777.76,29801758.53,12809.28,165.1741,472893.45,1507.4371,-1342.263,0.890427,-247,-1235000.0,388132.68,109465.32,4121566.35,-3842898.99,-37.651801,2997.78,0.0,0.0,0.0,0.0,0,0.0,0.0,4373383.94,0.0,0.0,1890.0,-116902.05,270.19,-2838.7,-9.1,1.24,0.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-31,book,BOOK,True,BOOK,BOOK,542957060.04,209292894.3,-553709194.67,62777252.23,25046.24,322.3803,907984.17,3191.3006,-2868.9203,0.898982,-528,-716400.0,4063282.23,-147641.53,12291237.75,-8080313.99,83.250542,-192351.82,0.0,0.0,0.0,0.0,0,2970293.18,0.0,4318349.31,1300.0,0.0,1890.0,-181383.01,5751.1,-4505.82,-151.7,2.93,8930.0,8280.0,3190.0,0.857143,0.571429,410760000.0,618513318.5,18996632.85,0
2022-05-31,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,169260000.0,58155420.2,-193323570.03,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.97,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,0.0,0.0,0
2022-05-31,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,-165608950.86,48498051.62,197303500.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,227590.29,-2189254.54,2416844.83,0.0,1.103958,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17,-33.62,54.06,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,18996632.85,0
2022-05-31,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,28704083.07,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-31,trade,T04,True,BUY_RJK_01,SUP_USEC_02,236159854.65,11163118.73,-223534911.77,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.24,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,246330000.0,0.0,0
2022-05-31,trade,T05,True,BUY_MUN_01,SUP_USEC_01,31557935.7,46859557.75,2821655.0,12484112.66,399.36,5.1403,14477.71,575.6642,-570.5239,0.991071,-105,1398600.0,4181406.46,1703731.92,4084555.16,-1606880.62,-2.397417,-114559.15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21829.96,5390.37,48.32,0.77,0.46,2100.0,2100.0,0.0,0.0,0.0,0.0,372183318.5,0.0,0
2022-05-31,trade,T06,True,,SUP_JEA_01,25675794.4,10609109.69,-56035941.02,20925750.74,11604.48,149.366,420689.26,1105.6727,-956.3068,0.864909,-176,-880000.0,-743811.03,280799.27,1668827.7,-2693438.0,-5.943134,7553.11,0.0,0.0,0.0,0.0,0,2970293.18,0.0,0.0,1300.0,0.0,0.0,-85901.48,58.73,-1802.19,-15.35,1.2,650.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-31,trade,T07,True,,SUP_USEC_02,4412426.15,5303553.24,-28428711.03,29367388.83,13042.4,167.874,472817.2,1509.9636,-1342.0896,0.888822,-247,-1235000.0,398096.51,57081.81,4121010.06,-3779995.37,,1564.47,0.0,0.0,0.0,0.0,0,0.0,0.0,4318349.31,0.0,0.0,1890.0,-117311.49,268.83,-2718.33,-7.79,1.27,0.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-06-01,book,BOOK,True,BOOK,BOOK,624317154.92,208938475.33,-612550755.36,40051449.18,-54621.99,-704.5199,-1903260.49,2164.1045,-2868.6244,1.325548,-352,-716664.0,838664.86,-3460227.06,12048480.66,-7749588.74,3.481991,-238074.32,0.0,0.0,0.0,0.0,0,0.0,0.0,4127919.33,0.0,0.0,1890.0,-96786.06,3660.4,-2392.39,-167.82,-7.06,8930.0,9580.0,1890.0,0.864286,0.714286,410760000.0,839260254.29,18955109.74,0
2022-06-01,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,169260000.0,58104043.8,-193323570.03,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.97,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,0.0,0.0,0
2022-06-01,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,-165671514.27,48487922.28,197303500.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-13193.94,-2188841.3,2175647.36,0.0,0.993972,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.79,142.28,54.06,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,18955109.74,0
2022-06-01,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,28636977.35,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-06-01,trade,T04,True,BUY_RJK_01,SUP_USEC_02,236159854.65,11103713.56,-223534911.77,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.24,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,246330000.0,0.0,0
2022-06-01,trade,T05,True,BUY_MUN_01,SUP_USEC_01,25526399.75,46198245.87,8728076.63,11947165.24,6273.61,80.9176,218598.95,651.3257,-570.408,0.875765,-105,1398600.0,4176757.01,1633963.69,4083750.63,-1540957.3,-2.499291,-109841.79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20500.89,5204.09,-87.44,2.39,1.2,2100.0,2100.0,0.0,0.05,0.0,0.0,352430254.29,0.0,0
2022-06-01,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,127272896.42,13161409.33,-134140100.92,0.0,-74150.41,-956.3993,-2583712.83,0.0,-956.3993,,0,-880264.0,-3702073.18,-2786999.58,1668639.23,-2583712.83,0.598722,-38258.79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1739.94,156.56,-36.75,-9.56,650.0,1300.0,0.0,1.0,1.0,0.0,240500000.0,0.0,0
2022-06-01,trade,T07,True,,SUP_USEC_02,-9730481.62,3246163.13,-15072533.46,28104283.94,13254.81,170.9618,461853.4,1512.7788,-1341.817,0.886988,-247,-1235000.0,377174.97,-118349.86,4120443.44,-3624918.61,34.815785,-3063.49,0.0,0.0,0.0,0.0,0,0.0,0.0,4127919.33,0.0,0.0,1890.0,-117286.95,336.04,-2603.8,-4.13,1.3,0.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-06-06,book,BOOK,True,BOOK,BOOK,635166995.98,212809860.24,-580801234.69,40667901.06,26586.15,342.5587,939295.86,2253.5725,-1911.0138,0.847993,-352,163600.0,4041533.67,-1926932.62,11208466.17,-5239999.88,5.81674,-236770.02,0.0,0.0,0.0,0.0,0,0.0,0.0,4198131.75,0.0,0.0,1890.0,-104067.73,5328.05,-2480.79,-159.12,3.38,8930.0,9580.0,1890.0,0.871429,0.714286,410760000.0,846017133.39,18965334.12,0
2022-06-06,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,169260000.0,57847161.79,-193323570.03,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.97,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,0.0,0.0,0
2022-06-06,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,-165670583.92,48751023.04,214760270.7,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-13168.4,-2187566.87,2174398.46,0.0,0.99398,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.63,140.96,58.84,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,18965334.12,0
2022-06-06,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,28301448.75,-231437495.12,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.41,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-06-06,trade,T04,True,BUY_RJK_01,SUP_USEC_02,236168545.67,10815378.75,-223534911.77,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.24,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,246330000.0,0.0,0
2022-06-06,trade,T05,True,BUY_MUN_01,SUP_USEC_01,27881542.9,46726138.66,6705343.89,12131050.03,12170.94,156.8208,430002.73,726.8676,-570.0467,0.784251,-105,1398600.0,4180515.24,1662254.39,4081328.99,-1563068.15,-2.455297,-111360.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14420.6,4802.66,-44.5,1.84,1.94,2100.0,2100.0,0.0,0.1,0.0,0.0,359187133.39,0.0,0
2022-06-06,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,127253904.7,12964176.65,-134140100.92,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-560510.82,-1394930.33,834419.52,0.0,0.59818,-38258.79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.87,96.26,-36.75,0.0,650.0,1300.0,0.0,1.0,1.0,0.0,240500000.0,0.0,0
2022-06-06,trade,T07,True,,SUP_USEC_02,-1226413.37,7404532.61,-19830771.44,28536851.03,14415.21,185.7378,509293.13,1526.7049,-1340.9671,0.878341,-247,-1235000.0,434697.66,-6689.8,4118319.2,-3676931.73,,-240.03,0.0,0.0,0.0,0.0,0,0.0,0.0,4198131.75,0.0,0.0,1890.0,-118488.33,758.9,-2673.51,-5.43,1.45,0.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-06-07,book,BOOK,True,BOOK,BOOK,635506106.51,212835940.77,-603557058.62,40322991.66,32757.9,421.446,1144225.87,2332.2176,-1910.7716,0.819294,-352,163600.0,4037742.31,-1981867.27,11207354.4,-5187744.82,5.654947,-236736.03,0.0,0.0,0.0,0.0,0,0.0,0.0,4160298.95,0.0,0.0,1890.0,-105595.95,5310.46,-2497.83,-165.36,4.15,9580.0,9580.0,1890.0,0.878571,0.714286,410760000.0,842237191.17,18992126.37,0
2022-06-07,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,169260000.0,57795785.39,-193323570.03,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.97,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,0.0,0.0,0
2022-06-07,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,-165671897.75,48806782.49,214760270.7,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-13165.5,-2187344.5,2174179.0,0.0,0.993981,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.58,140.88,58.84,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,18992126.37,0
2022-06-07,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,28239943.44,-231437495.12,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.41,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-06-07,trade,T04,True,BUY_RJK_01,SUP_USEC_02,239579772.84,10755973.58,-249888192.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.46,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,246330000.0,0.0,0
