date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-09-29,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-29,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-29,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-29,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-29,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-29,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,0.0,-22633.94,1713441.39
2022-09-29,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81374.34,-0.0,-81374.34,-8464316.65
2022-09-29,False,T09,0.0,0.0,0.0,0.0,0.0,1999.64,0.0,774.15,0.0,2773.79,9495332.91
2022-09-30,False,BOOK,0.0,0.0,0.0,0.0,0.0,4393.83,-24938.05,-78723.91,0.0,-99268.14,195316990.73
2022-09-30,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-30,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-30,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-30,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-30,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-30,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-30,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,0.0,-22633.94,1690807.45
2022-09-30,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81374.34,0.0,-81374.34,-8545690.99
2022-09-30,False,T09,0.0,0.0,0.0,0.0,0.0,4393.83,0.0,346.31,0.0,4740.14,9500073.06
2022-10-03,False,BOOK,0.0,0.0,0.0,0.0,0.0,-6474.22,-74814.15,-215078.44,-0.0,-296366.81,195020623.91
2022-10-03,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-03,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-03,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-03,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-03,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-03,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-03,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-74814.15,6912.34,0.0,-67901.81,1622905.63
2022-10-03,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224560.87,-0.0,-224560.87,-8770251.86
2022-10-03,False,T09,0.0,0.0,0.0,0.0,0.0,-6474.22,0.0,2570.09,0.0,-3904.13,9496168.93
2022-10-04,False,BOOK,0.0,0.0,0.0,0.0,0.0,4434.08,-24938.05,-71751.3,0.0,-92255.27,194928368.65
2022-10-04,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-04,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-04,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-04,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-04,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-04,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-04,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,-0.0,-22633.94,1600271.7
2022-10-04,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74853.62,0.0,-74853.62,-8845105.48
2022-10-04,False,T09,0.0,0.0,0.0,0.0,0.0,4434.08,0.0,798.21,-0.0,5232.29,9501401.22
2022-10-05,False,BOOK,0.0,0.0,0.0,0.0,0.0,-254.52,-24938.05,-71723.22,-0.0,-96915.79,194831452.86
2022-10-05,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-05,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-05,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-05,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-05,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-05,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-05,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,0.0,-22633.94,1577637.76
2022-10-05,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74853.62,-0.0,-74853.62,-8919959.1
2022-10-05,False,T09,0.0,0.0,0.0,0.0,0.0,-254.52,0.0,826.29,-0.0,571.77,9501972.99
2022-10-06,False,BOOK,0.0,0.0,0.0,0.0,0.0,-11247.71,-24938.05,-71735.08,0.0,-107920.83,194723532.02
2022-10-06,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-06,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-06,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-06,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-06,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-06,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-06,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,0.0,-22633.94,1555003.82
2022-10-06,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74853.62,-0.0,-74853.62,-8994812.72
2022-10-06,False,T09,0.0,0.0,0.0,0.0,0.0,-11247.71,0.0,814.43,0.0,-10433.27,9491539.71
2022-10-07,False,BOOK,0.0,0.0,0.0,0.0,0.0,-46.1,-24938.05,-71734.29,-0.0,-96718.44,194626813.58
2022-10-07,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-07,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-07,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-07,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-07,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-07,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-07,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,0.0,-22633.94,1532369.88
2022-10-07,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74853.62,-0.0,-74853.62,-9069666.35
2022-10-07,False,T09,0.0,0.0,0.0,0.0,0.0,-46.1,0.0,815.22,-0.0,769.12,9492308.84
2022-10-10,False,BOOK,0.0,0.0,0.0,0.0,0.0,-4637.44,-74814.15,-201485.8,0.0,-280937.39,194345876.2
2022-10-10,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-10,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-10,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-10,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-10,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-10,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-10,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-74814.15,6912.34,0.0,-67901.81,1464468.07
2022-10-10,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224560.87,0.0,-224560.87,-9294227.21
2022-10-10,False,T09,0.0,0.0,0.0,0.0,0.0,-4637.44,0.0,16162.73,-0.0,11525.29,9503834.13
2022-10-11,False,BOOK,0.0,0.0,0.0,0.0,0.0,4297.13,-24938.05,50161.39,0.0,29520.47,194375396.67
2022-10-11,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-11,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-11,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-11,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-11,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-11,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-11,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,0.0,-22633.94,1441834.13
2022-10-11,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-11,False,T09,0.0,0.0,0.0,0.0,0.0,4297.13,0.0,47857.28,0.0,52154.41,9555988.54
2022-10-12,False,BOOK,0.0,0.0,0.0,0.0,0.0,-1515.12,0.0,47767.43,-0.0,46252.31,194421648.98
2022-10-12,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-12,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-12,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-12,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-12,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-12,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-12,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-12,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-12,False,T09,0.0,0.0,0.0,0.0,0.0,-1515.12,0.0,47767.43,-0.0,46252.31,9602240.85
2022-10-13,False,BOOK,0.0,0.0,0.0,0.0,0.0,3199.56,0.0,47780.34,0.0,50979.91,194472628.89
2022-10-13,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-13,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-13,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-13,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-13,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-13,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-13,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-13,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-13,False,T09,0.0,0.0,0.0,0.0,0.0,3199.56,0.0,47780.34,0.0,50979.91,9653220.76
2022-10-14,False,BOOK,0.0,0.0,0.0,0.0,0.0,-2884.14,0.0,47754.96,-0.0,44870.82,194517499.7
2022-10-14,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-14,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-14,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-14,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-14,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-14,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-14,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-14,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-14,False,T09,0.0,0.0,0.0,0.0,0.0,-2884.14,0.0,47754.96,-0.0,44870.82,9698091.58
2022-10-17,False,BOOK,0.0,0.0,0.0,0.0,0.0,425.68,0.0,156979.64,0.0,157405.32,194674905.02
2022-10-17,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-17,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-17,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-17,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-17,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-17,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-17,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-17,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-17,False,T09,0.0,0.0,0.0,0.0,0.0,425.68,0.0,156979.64,0.0,157405.32,9855496.9
2022-10-18,False,BOOK,0.0,0.0,0.0,0.0,0.0,-31.32,0.0,28260.0,-0.0,28228.68,194703133.7
2022-10-18,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-18,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-18,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-18,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-18,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-18,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-18,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-18,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-18,False,T09,0.0,0.0,0.0,0.0,0.0,-31.32,0.0,28260.0,-0.0,28228.68,9883725.58
2022-10-19,False,BOOK,0.0,0.0,0.0,0.0,0.0,-7115.63,0.0,28236.82,0.0,21121.19,194724254.89
2022-10-19,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-19,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-19,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-19,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-19,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-19,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-19,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-19,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-19,False,T09,0.0,0.0,0.0,0.0,0.0,-7115.63,0.0,28236.82,0.0,21121.19,9904846.76
2022-10-20,False,BOOK,0.0,0.0,0.0,0.0,0.0,2798.81,0.0,28234.11,-0.0,31032.92,194755287.81
2022-10-20,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-20,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-20,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-20,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-20,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-20,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-20,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-20,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-20,False,T09,0.0,0.0,0.0,0.0,0.0,2798.81,0.0,28234.11,-0.0,31032.92,9935879.68
2022-10-21,False,BOOK,0.0,0.0,0.0,0.0,0.0,-2242.08,0.0,28233.62,0.0,25991.54,194781279.35
2022-10-21,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-21,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-21,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-21,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-21,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-21,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-21,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-21,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-21,False,T09,0.0,0.0,0.0,0.0,0.0,-2242.08,0.0,28233.62,0.0,25991.54,9961871.22
2022-10-24,False,BOOK,0.0,0.0,0.0,0.0,0.0,1875.91,0.0,84703.13,-0.0,86579.04,194867858.39
2022-10-24,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-24,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-24,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-24,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-24,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-24,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-24,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-24,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-24,False,T09,0.0,0.0,0.0,0.0,0.0,1875.91,0.0,84703.13,-0.0,86579.04,10048450.26
2022-10-25,False,BOOK,0.0,0.0,0.0,0.0,0.0,-238.06,0.0,238.06,0.0,0.0,194867858.39
2022-10-25,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-25,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-25,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-25,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-25,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-25,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-25,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-25,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-25,False,T09,0.0,0.0,0.0,0.0,0.0,-238.06,0.0,238.06,0.0,0.0,10048450.26
2022-10-26,False,BOOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194867858.39
2022-10-26,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-26,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-26,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-26,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-26,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-26,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-26,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-26,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-26,False,T09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10048450.26
2022-10-27,False,BOOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194867858.39
2022-10-27,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-27,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-27,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-27,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-27,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-27,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-27,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-27,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-27,False,T09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10048450.26
2022-10-28,False,BOOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194867858.39
2022-10-28,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-28,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-28,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-28,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-28,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-28,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-28,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-28,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-28,False,T09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10048450.26
2022-10-31,False,BOOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194867858.39
2022-10-31,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-10-31,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-10-31,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-10-31,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-10-31,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-10-31,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-10-31,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441834.13
2022-10-31,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294227.21
2022-10-31,False,T09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10048450.26
