date,scope,trade_id,in_window,buyer_id,supplier_id,mtm_inr,cum_pnl_inr,cash_balance_inr,mcx_im_inr,lme_delta_inr_per_usd_t,lme_delta_mt,lme_delta_usd,lme_delta_physical_mt,lme_delta_mcx_mt,hedge_ratio_lme_frac,mcx_lots_open,mcx_basis_delta_inr_per_inr_kg,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,fx_delta_mcx_usd,hedge_ratio_fx_frac,customs_fx_delta_usd,freight_delta_inr_per_usd_t_jea_nsa,freight_delta_inr_per_usd_t_usec_mun,freight_open_mt_jea_nsa,freight_open_mt_usec_mun,freight_open_boxes,grade_delta_inr_per_0p01_zorba,grade_delta_inr_per_0p01_taint_tabor,grade_delta_inr_per_0p01_tense,grade_exposure_mt_zorba,grade_exposure_mt_taint_tabor,grade_exposure_mt_tense,spread_delta_inr_per_usd_t,inr_rate_delta_inr_per_bp,usd_rate_delta_inr_per_bp,wc_rate_delta_inr_per_bp,lme_fx_cross_inr,phys_purchased_mt,phys_sold_mt,unsold_mt,purchase_priced_frac,sale_priced_frac,buyer_receivable_inr,buyer_presettlement_inr,supplier_exposure_inr,days_past_due
2022-05-19,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,30399077.57,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-19,trade,T04,True,,SUP_USEC_02,205969549.75,-17649312.16,-233228315.15,10347267.56,38267.85,492.9163,1392981.51,964.5367,-471.6204,0.488961,-87,-435000.0,1333929.36,2666728.69,0.0,-1332799.33,-0.0,-13803.14,0.0,0.0,0.0,0.0,0,0.0,2865744.63,0.0,0.0,1260.0,0.0,-74882.39,1411.67,-1781.18,-63.9,4.67,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-19,trade,T05,True,BUY_MUN_01,SUP_USEC_01,32284660.8,47441360.91,2673770.44,12488081.54,665.94,8.5778,24240.84,577.7749,-569.1971,0.985154,-105,1398600.0,3993260.02,1713113.59,3888697.35,-1608550.91,-2.269959,-114872.58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37240.17,7225.25,-2242.7,0.73,0.49,2100.0,2100.0,0.0,0.0,0.0,0.0,374109850.33,0.0,0
2022-05-19,trade,T06,True,,SUP_JEA_01,-3179381.62,-15528732.69,-33218748.23,20932403.35,3188.82,41.0743,116075.84,995.157,-954.0827,0.958726,-176,-880000.0,-2736108.96,-39871.23,0.0,-2696237.72,,-1089.61,0.0,0.0,0.0,0.0,0,2956720.65,0.0,0.0,1300.0,0.0,0.0,-77259.61,-35.0,-664.34,-9.1,0.15,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-20,book,BOOK,True,BOOK,BOOK,869429489.89,158884089.12,-914196175.04,45590250.38,-134324.68,-1729.2143,-5068327.17,2269.019,-3998.2333,1.762098,-368,-1757504.0,-3047417.49,2363090.65,6308313.7,-11718821.85,-2.669518,-129388.88,0.0,0.0,0.0,0.0,0,3059014.88,2964891.35,0.0,1300.0,1260.0,0.0,-114403.66,3848.17,-4791.92,-250.46,-17.34,8280.0,7020.0,2560.0,0.73904,0.51357,635935288.67,543053816.01,17546907.34,0
2022-05-20,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,316008000.0,66049262.76,-332990702.2,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.23,0.0,2520.0,2520.0,0.0,1.0,1.0,168840000.0,151620000.0,0.0,0
2022-05-20,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,58495302.88,47059409.52,-46880772.64,0.0,-20403.62,-262.6639,-769867.79,-262.6639,0.0,0.0,0,0.0,208944.29,-2210882.54,2419826.83,0.0,1.094507,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1457.4,78.34,-79.54,-12.84,-2.56,1200.0,1200.0,0.0,0.666667,1.0,225595288.67,0.0,17546907.34,0
2022-05-20,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,30332206.69,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-20,trade,T04,True,,SUP_USEC_02,212532557.81,-15191271.15,-237702163.25,10778129.85,1315.18,16.9308,49624.11,962.1653,-945.2345,0.982403,-87,-870261.0,-22745.72,2747736.61,0.0,-2770482.34,-0.0,-11584.27,0.0,0.0,0.0,0.0,0,0.0,2964891.35,0.0,0.0,1260.0,0.0,-74740.61,277.69,-1836.38,-65.12,-0.09,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-20,trade,T05,True,BUY_MUN_01,SUP_USEC_01,37385604.71,47663549.72,-2725701.41,13008087.74,-43810.74,-563.9929,-1653063.2,576.8074,-1140.8003,1.977784,-105,873285.0,2327091.61,1782290.32,3888486.87,-3343685.58,-2.181736,-119004.32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35992.89,5816.3,-2095.11,-0.75,-5.23,2100.0,2100.0,0.0,0.0,0.0,0.0,391433816.01,0.0,0
2022-05-20,trade,T06,True,,SUP_JEA_01,3508024.49,-17029068.43,-42269291.53,21804032.79,-71425.49,-919.4883,-2695020.29,992.7102,-1912.1985,1.92624,-176,-1760528.0,-5560707.67,43946.26,0.0,-5604653.93,,1199.7,0.0,0.0,0.0,0.0,0,3059014.88,0.0,0.0,1300.0,0.0,0.0,-77113.33,-2324.17,-780.9,-11.58,-9.46,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-23,book,BOOK,True,BOOK,BOOK,870846758.52,155436516.01,-918745763.44,46003849.32,22262.98,287.0132,850420.13,2288.6305,-2001.6173,0.874592,-368,83600.0,2772310.96,2397212.17,6305890.86,-5930792.07,-2.63051,-130084.83,0.0,0.0,0.0,0.0,0,3096209.37,3000941.39,0.0,1300.0,1260.0,0.0,-117394.8,5385.46,-4946.74,-251.71,2.82,8280.0,7020.0,2560.0,0.745004,0.51357,635935288.67,547390379.58,16877749.31,0
2022-05-23,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,316008000.0,65783782.5,-332990702.2,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.23,0.0,2520.0,2520.0,0.0,1.0,1.0,168840000.0,151620000.0,0.0,0
2022-05-23,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,57811171.93,46337902.39,-46880772.64,0.0,-17458.68,-225.0764,-666901.33,-225.0764,0.0,0.0,0,0.0,200649.52,-2218263.91,2418913.43,0.0,1.090453,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,790.7,61.98,-62.9,-12.84,-2.19,1200.0,1200.0,0.0,0.714286,1.0,225595288.67,0.0,16877749.31,0
2022-05-23,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,30131594.05,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-23,trade,T04,True,,SUP_USEC_02,213195941.26,-15695200.04,-238777745.29,10875910.03,37252.95,480.263,1423019.37,953.4715,-473.2084,0.496301,-87,-435000.0,1357790.69,2759907.3,0.0,-1402116.6,-0.0,-11246.77,0.0,0.0,0.0,0.0,0,0.0,3000941.39,0.0,0.0,1260.0,0.0,-73958.68,684.2,-1841.76,-65.42,4.54,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-23,trade,T05,True,BUY_MUN_01,SUP_USEC_01,37755852.35,46851518.58,-4023817.66,13126098.31,417.42,5.3814,15945.03,576.495,-571.1136,0.990665,-105,1398600.0,3992914.16,1798146.42,3886977.43,-1692209.69,-2.161658,-120385.98,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32079.76,5967.27,-2073.32,-1.1,0.47,2100.0,2100.0,0.0,0.0,0.0,0.0,395770379.58,0.0,0
2022-05-23,trade,T06,True,,SUP_JEA_01,4575792.98,-17973081.48,-44445181.63,22001840.98,2051.29,26.4452,78357.06,983.7404,-957.2952,0.973118,-176,-880000.0,-2779043.41,57422.37,0.0,-2836465.77,,1547.92,0.0,0.0,0.0,0.0,0,3096209.37,0.0,0.0,1300.0,0.0,0.0,-76306.58,-1327.99,-968.76,-12.18,-0.0,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-24,book,BOOK,True,BOOK,BOOK,734826671.73,181106609.7,-744972203.38,34164629.58,-49036.77,-631.9342,-1820602.39,1369.5667,-2001.5009,1.461412,-281,83469.5,65531.61,-473580.31,6305436.0,-5766324.09,13.314397,-204563.61,0.0,0.0,0.0,0.0,0,3027672.47,0.0,0.0,1300.0,0.0,0.0,-44697.86,3617.54,-3240.9,-204.1,-6.12,8280.0,8280.0,1300.0,0.750969,0.645094,635935288.67,627614751.65,18270307.22,0
2022-05-24,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,166614000.0,65695289.08,-183596702.2,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.3,0.0,2520.0,2520.0,0.0,1.0,1.0,168840000.0,0.0,0.0,0
2022-05-24,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,59241063.79,47755335.53,-46880772.64,0.0,-14553.11,-187.5452,-540317.58,-187.5452,0.0,0.0,0,0.0,218512.19,-2200221.09,2418733.29,0.0,1.099314,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,601.11,63.82,-64.76,-12.84,-1.83,1200.0,1200.0,0.0,0.761905,1.0,225595288.67,0.0,18270307.22,0
2022-05-24,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,30064723.16,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-24,trade,T04,True,BUY_RJK_01,SUP_USEC_02,234899854.65,8852500.47,-224994592.13,0.0,-36726.26,-473.2893,-1363546.49,0.0,-473.2893,,0,-435130.5,-1363546.49,0.0,0.0,-1363546.49,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1067.45,0.0,-61.64,-4.73,1260.0,1260.0,0.0,1.0,1.0,0.0,245070000.0,0.0,0
2022-05-24,trade,T05,True,BUY_MUN_01,SUP_USEC_01,33759071.5,46453224.28,-64306.19,12766142.72,412.2,5.312,15303.79,576.3519,-571.0399,0.990783,-105,1398600.0,3983030.85,1741494.14,3886702.72,-1645166.01,-2.231821,-117211.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30805.95,5816.63,-2195.2,-0.02,0.46,2100.0,2100.0,0.0,0.0,0.0,0.0,382544751.65,0.0,0
2022-05-24,trade,T06,True,,SUP_JEA_01,-1187318.21,-17714462.83,-37808286.21,21398486.85,1830.4,23.5883,67957.89,980.76,-957.1717,0.975949,-176,-880000.0,-2772464.94,-14853.35,0.0,-2757611.59,,-441.85,0.0,0.0,0.0,0.0,0,3027672.47,0.0,0.0,1300.0,0.0,0.0,-76104.91,-1195.46,-980.95,-10.36,-0.03,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-25,book,BOOK,True,BOOK,BOOK,693094446.94,144790651.39,-768216536.3,63023207.9,-11137.21,-143.5623,-406209.57,2727.985,-2871.5473,1.052626,-528,-716770.5,-1987821.73,-1001972.39,7139193.7,-8125043.04,7.12514,-216297.58,0.0,-151130.23,0.0,1890.0,90,2974853.69,0.0,4324979.6,1300.0,0.0,1890.0,-148612.31,2202.59,-3769.92,-210.47,-1.61,8930.0,8280.0,3190.0,0.796986,0.538797,635935288.67,619049477.54,18996556.43,0
2022-05-25,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,166614000.0,65646497.63,-183596702.2,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.3,0.0,2520.0,2520.0,0.0,1.0,1.0,168840000.0,0.0,0.0,0
2022-05-25,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,59987733.64,48489546.65,-46880772.64,0.0,-11638.37,-150.0225,-424488.77,-150.0225,0.0,0.0,0,0.0,227937.39,-2190554.79,2418492.18,0.0,1.104055,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,442.76,62.17,-63.08,-12.84,-1.46,1200.0,1200.0,0.0,0.809524,1.0,225595288.67,0.0,18996556.43,0
2022-05-25,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29997852.28,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-25,trade,T04,True,BUY_RJK_01,SUP_USEC_02,234899854.65,8792707.39,-224994592.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.64,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,245070000.0,0.0,0
2022-05-25,trade,T05,True,BUY_MUN_01,SUP_USEC_01,31491727.24,46300677.66,2283626.97,12533024.3,407.47,5.2524,14861.69,576.2186,-570.9662,0.990885,-105,1398600.0,3979997.75,1709230.94,3886315.69,-1615548.88,-2.273722,-115124.69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29511.95,5691.15,-2273.81,0.63,0.46,2100.0,2100.0,0.0,0.0,0.0,0.0,373979477.54,0.0,0
2022-05-25,trade,T06,True,,SUP_JEA_01,-5518950.33,-18344801.68,-33706194.36,21007735.97,1608.37,20.7324,58662.26,977.7805,-957.0481,0.978796,-176,-880000.0,-1944173.18,-70591.37,834385.83,-2707967.64,,-1977.56,0.0,0.0,0.0,0.0,0,2974853.69,0.0,0.0,1300.0,0.0,0.0,-75853.77,-952.8,-1129.33,-9.23,-0.06,650.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-25,trade,T07,True,,SUP_USEC_02,-35879918.26,-36091828.55,-29694357.93,29482447.63,-1514.67,-19.5246,-55244.75,1324.0084,-1343.533,1.014747,-247,-1235370.5,-4251583.7,-450057.18,0.0,-3801526.52,0.0,-12285.08,0.0,-151130.23,0.0,1890.0,90,0.0,0.0,4324979.6,0.0,0.0,1890.0,-102713.26,-2597.92,-303.69,-8.14,-0.55,0.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-26,book,BOOK,True,BOOK,BOOK,691378934.26,143677705.84,-748740156.65,62942535.57,-8747.54,-112.7291,-318515.95,2758.0446,-2870.7737,1.040873,-528,-716400.0,-1992144.34,-1019172.41,7138399.06,-8111371.0,7.004113,-216719.1,0.0,-151153.5,0.0,1890.0,90,2974549.02,0.0,4324536.66,1300.0,0.0,1890.0,-149493.28,2371.11,-1304.68,-205.13,-1.31,8930.0,8280.0,3190.0,0.801968,0.538797,635935288.67,618460185.32,19047489.56,0
2022-05-26,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,166614000.0,65597706.18,-183596702.2,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.3,0.0,2520.0,2520.0,0.0,1.0,1.0,168840000.0,0.0,0.0,0
2022-05-26,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,60039771.53,48529125.81,-28291788.62,0.0,-8730.13,-112.5047,-317882.11,-112.5047,0.0,0.0,0,0.0,228531.28,-2189691.3,2418222.58,0.0,1.104367,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,316.31,57.54,-58.37,-7.75,-1.1,1200.0,1200.0,0.0,0.857143,1.0,225595288.67,0.0,19047489.56,0
2022-05-26,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29930981.4,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-26,trade,T04,True,BUY_RJK_01,SUP_USEC_02,234899854.65,8732914.31,-224994592.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.64,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,245070000.0,0.0,0
2022-05-26,trade,T05,True,BUY_MUN_01,SUP_USEC_01,31322601.46,46292586.69,2460097.69,12516981.5,405.96,5.2316,14781.75,576.124,-570.8925,0.990919,-105,1398600.0,3981480.01,1708661.04,3885875.7,-1613056.73,-2.274223,-114978.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28232.99,5605.07,303.94,0.67,0.46,2100.0,2100.0,0.0,0.0,0.0,0.0,373390185.32,0.0,0
2022-05-26,trade,T06,True,,SUP_JEA_01,-6227238.58,-18793139.69,-33410395.82,20980845.19,1385.47,17.8545,50447.85,974.779,-956.9246,0.981684,-176,-880000.0,-1946539.39,-77049.84,834300.78,-2703790.33,,-2231.23,0.0,0.0,0.0,0.0,0,2974549.02,0.0,0.0,1300.0,0.0,0.0,-75640.81,-857.55,-1165.59,-9.15,-0.08,650.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-26,trade,T07,True,,SUP_USEC_02,-36770054.8,-36612468.86,-29279231.56,29444708.87,-1808.84,-23.3104,-65863.44,1319.6463,-1342.9566,1.017664,-247,-1235000.0,-4255616.24,-461092.31,0.0,-3794523.93,0.0,-12598.73,0.0,-151153.5,0.0,1890.0,90,0.0,0.0,4324536.66,0.0,0.0,1890.0,-102401.78,-2433.94,-384.66,-8.02,-0.59,0.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-27,book,BOOK,True,BOOK,BOOK,690051189.81,140092779.01,-750727740.62,62871917.43,-6385.5,-82.2985,-232328.71,2788.1045,-2870.403,1.029518,-528,-716400.0,-1863385.32,-1069251.91,7309014.24,-8103147.65,6.835634,-217782.73,0.0,0.0,0.0,0.0,0,2963825.38,0.0,4308946.13,1300.0,0.0,1890.0,-150289.64,2593.53,-1484.75,-205.68,-1.01,8930.0,8280.0,3190.0,0.80695,0.538797,635935288.67,617944356.99,19069293.48,0
2022-05-27,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,168840000.0,65548914.73,-185822702.2,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.91,0.0,2520.0,2520.0,0.0,1.0,1.0,168840000.0,0.0,0.0,0
2022-05-27,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,60062549.62,48544385.26,-28291788.62,0.0,-5818.91,-74.9961,-211713.91,-74.9961,0.0,0.0,0,0.0,228840.55,-2189141.55,2417982.11,0.0,1.104534,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,221.37,52.77,-53.53,-7.75,-0.73,1200.0,1200.0,0.0,0.904762,1.0,225595288.67,0.0,19069293.48,0
2022-05-27,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29864110.52,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-27,trade,T04,True,BUY_RJK_01,SUP_USEC_02,234899854.65,8673121.22,-224994592.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.64,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,245070000.0,0.0,0
2022-05-27,trade,T05,True,BUY_MUN_01,SUP_USEC_01,31349730.02,46460802.83,2614574.86,12502938.13,401.76,5.178,14617.38,575.9967,-570.8188,0.99101,-105,1398600.0,3983883.41,1709815.12,3885489.7,-1611421.41,-2.272462,-114794.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26944.23,5521.25,290.78,0.72,0.46,2100.0,2100.0,0.0,0.0,0.0,0.0,372874356.99,0.0,0
2022-05-27,trade,T06,True,,SUP_JEA_01,-7634472.12,-19973858.37,-33151462.65,20957305.81,1163.41,14.9945,42329.43,971.7955,-956.801,0.98457,-176,-880000.0,-1961360.05,-94528.16,834217.33,-2701049.22,,-2718.04,0.0,0.0,0.0,0.0,0,2963825.38,0.0,0.0,1300.0,0.0,0.0,-75401.13,-768.73,-1195.75,-9.08,-0.11,650.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-27,trade,T07,True,,SUP_USEC_02,-38966472.35,-39024697.17,-29454225.88,29411673.49,-2131.76,-27.4749,-77561.6,1315.3083,-1342.7832,1.020889,-247,-1235000.0,-4114749.23,-495397.31,171325.1,-3790677.02,0.345834,-13360.39,0.0,0.0,0.0,0.0,0,0.0,0.0,4308946.13,0.0,0.0,1890.0,-102054.12,-2211.75,-526.25,-8.07,-0.63,0.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-30,book,BOOK,True,BOOK,BOOK,468605198.26,135304890.92,-534304977.74,63705783.41,-5119.94,-66.0209,-189017.91,2803.27,-2869.291,1.023551,-528,-716400.0,-1910687.49,-1002740.37,7306832.9,-8214780.03,7.286864,-218417.18,0.0,0.0,0.0,0.0,0,3008147.68,0.0,4373383.94,1300.0,0.0,1890.0,-152554.29,3107.24,-1847.8,-146.38,-0.85,8930.0,8280.0,3190.0,0.811932,0.538797,410340000.0,624037778.51,18831820.93,0
2022-05-30,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,168840000.0,65400765.67,-185822702.2,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.91,0.0,2520.0,2520.0,0.0,1.0,1.0,168840000.0,0.0,0.0,0
2022-05-30,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,-165775203.72,48279364.68,197303500.05,0.0,-2907.17,-37.4876,-107326.99,-37.4876,0.0,0.0,0,0.0,225907.98,-2191352.63,2417260.61,0.0,1.103091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,37.57,-38.09,54.06,-0.36,1200.0,1200.0,0.0,0.952381,1.0,0.0,0.0,18831820.93,0
2022-05-30,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29663497.87,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-30,trade,T04,True,BUY_RJK_01,SUP_USEC_02,234899854.65,8493741.97,-224994592.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.64,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,245070000.0,0.0,0
2022-05-30,trade,T05,True,BUY_MUN_01,SUP_USEC_01,32745519.89,46200420.98,790493.03,12668763.75,388.51,5.0098,14342.92,575.6074,-570.5976,0.991297,-105,1398600.0,3984163.22,1733452.7,3884331.55,-1633621.03,-2.240806,-116417.46,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23076.97,5297.47,317.97,0.22,0.46,2100.0,2100.0,0.0,0.0,0.0,0.0,378967778.51,0.0,0
2022-05-30,trade,T06,True,,SUP_JEA_01,-6310773.63,-21456143.49,-36208971.25,21235261.14,497.8,6.4191,18377.92,962.8494,-956.4303,0.993333,-176,-880000.0,-1981582.82,-77289.76,833966.95,-2738260.01,,-2268.37,0.0,0.0,0.0,0.0,0,3008147.68,0.0,0.0,1300.0,0.0,0.0,-74669.17,-486.98,-1332.43,-9.92,-0.2,650.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-30,trade,T07,True,,SUP_USEC_02,-37294198.93,-41276756.77,-33745161.24,29801758.53,-3099.08,-39.9622,-114411.75,1302.3008,-1342.263,1.030686,-247,-1235000.0,-4139175.87,-467550.67,171273.79,-3842898.99,0.366321,-12821.11,0.0,0.0,0.0,0.0,0,0.0,0.0,4373383.94,0.0,0.0,1890.0,-100993.69,-1740.82,-795.24,-9.25,-0.75,0.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-31,book,BOOK,True,BOOK,BOOK,461565053.19,134400923.55,-547322664.04,62777252.23,-2788.37,-35.8902,-101084.83,2833.0301,-2868.9203,1.012668,-528,-716400.0,-1915874.36,-1141152.7,7305592.33,-8080313.99,6.401941,-219593.2,0.0,0.0,0.0,0.0,0,2970293.18,0.0,4318349.31,1300.0,0.0,1890.0,-153548.4,3115.17,-1827.12,-149.95,-0.56,8930.0,8280.0,3190.0,0.816914,0.538797,410340000.0,617253318.5,18996632.85,0
